N,fx,fy,fs,filter_size,num_filters,lr,Accuracy %,Precision %,Recall %,F1 %,Inference 10k s,Train time s,Params,2D small_cnn 10k s (amortized),2D small_cnn 10k s (sequential),Speedup vs 2D (amortized),Speedup vs 2D (sequential),Inference 10k s std
50,43,37,350,41,32,0.001,83.03,82.88,82.85,82.84,0.0651,152,86218,0.3499,22.5443,5.37,346.36,0.0007
100,17,39,450,31,64,0.001,93.14,93.11,93.05,93.07,0.0665,125,257802,0.3723,34.1803,5.6,513.99,0.00046
200,37,23,800,11,64,0.001,91.01,90.95,90.94,90.94,0.0694,162,92682,0.4273,61.3213,6.16,883.85,0.00056
500,39,41,1200,11,32,0.01,93.07,93.01,92.99,92.98,0.0714,154,23818,0.3414,152.1019,4.78,2128.79,0.00154
